referrer,views_total,views_unique
docs.saltbox.dev,194,19
Google,67,28
reddit.com,33,24
github.com,29,14
Bing,3,1
tarnkappe.info,2,2
awesomeopensource.com,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
search.brave.com,1,1
