referrer,views_total,views_unique
Google,294,91
docs.saltbox.dev,139,15
github.com,42,22
reddit.com,19,13
l.facebook.com,9,1
DuckDuckGo,6,6
search.brave.com,4,3
tarnkappe.info,3,3
libhunt.com,3,3
homepage.soyflex.org,3,1
