referrer,views_total,views_unique
Google,409,58
github.com,89,20
reddit.com,29,16
tarnkappe.info,6,5
search.brave.com,5,2
old.reddit.com,2,2
DuckDuckGo,1,1
forum.jellyfin.org,1,1
m.facebook.com,1,1
Bing,1,1
