referrer,views_total,views_unique
Google,302,82
github.com,136,28
docs.saltbox.dev,87,16
search.brave.com,19,2
m.facebook.com,16,14
reddit.com,12,9
lm.facebook.com,7,5
xnet-eu.intellij.net,6,1
lr.mint.lgbt,5,4
githubhelp.com,5,1
