referrer,views_total,views_unique
Google,637,65
github.com,488,27
docs.saltbox.dev,124,15
cloudbox.works,23,2
reddit.com,18,13
anonym.es,8,5
home.irlamonline.co.uk,8,1
Bing,6,3
search.brave.com,5,1
tarnkappe.info,4,4
