referrer,views_total,views_unique
Google,338,95
docs.saltbox.dev,82,23
github.com,58,23
DuckDuckGo,42,4
libhunt.com,17,6
reddit.com,14,10
search.brave.com,10,4
forum.sudobox.io,8,6
Bing,5,2
m.facebook.com,3,1
