referrer,views_total,views_unique
docs.saltbox.dev,181,20
Google,122,21
github.com,51,17
reddit.com,40,20
libhunt.com,27,1
edgeservices.bing.com,11,1
DuckDuckGo,4,4
search.brave.com,3,2
tarnkappe.info,2,2
Bing,1,1
