referrer,views_total,views_unique
Google,478,55
github.com,212,26
docs.saltbox.dev,138,17
reddit.com,13,8
tarnkappe.info,6,6
anonym.es,5,4
statics.teams.cdn.office.net,2,2
facebook.com,2,2
DuckDuckGo,2,2
e4a.lol,2,1
