referrer,views_total,views_unique
docs.saltbox.dev,191,26
Google,133,45
github.com,30,16
reddit.com,26,21
Bing,12,1
search.brave.com,6,2
DuckDuckGo,6,2
tarnkappe.info,2,1
new.reddit.com,1,1
trello.com,1,1
