referrer,views_total,views_unique
Google,419,55
docs.saltbox.dev,243,24
github.com,231,13
forums.somethingawful.com,36,3
lr.mint.lgbt,17,3
cloudbox.works,12,1
search.brave.com,6,2
tarnkappe.info,3,3
reddit.com,3,3
DuckDuckGo,2,2
