referrer,views_total,views_unique
Google,128,41
docs.saltbox.dev,109,34
reddit.com,33,18
DuckDuckGo,29,2
github.com,6,5
tarnkappe.info,2,2
search.brave.com,2,2
28e36b06.docs-acq.pages.dev,2,1
yandex.ru,1,1
Bing,1,1
