referrer,views_total,views_unique
Google,853,100
reddit.com,266,44
github.com,118,23
Bing,75,3
old.reddit.com,6,4
libhunt.com,6,1
tarnkappe.info,5,4
qwant.com,4,1
DuckDuckGo,3,1
search.brave.com,2,2
