referrer,views_total,views_unique
docs.saltbox.dev,296,32
Google,287,53
github.com,50,11
reddit.com,19,12
tarnkappe.info,4,3
search.brave.com,3,2
DuckDuckGo,2,2
Baidu,1,1
Bing,1,1
