referrer,views_total,views_unique
Google,278,44
docs.saltbox.dev,124,29
github.com,34,12
3839cd74.docs-acq.pages.dev,32,1
search.brave.com,18,6
reddit.com,12,12
DuckDuckGo,9,3
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
