referrer,views_total,views_unique
docs.saltbox.dev,573,15
Google,411,49
github.com,47,16
reddit.com,17,9
tarnkappe.info,3,3
search.brave.com,1,1
com.google.android.gm,1,1
homepage.mosh5.happyprojectsbox.com,1,1
anonym.es,1,1
old.reddit.com,1,1
