referrer,views_total,views_unique
Google,475,43
docs.saltbox.dev,360,25
github.com,168,25
reddit.com,19,11
tarnkappe.info,4,4
search.brave.com,4,2
DuckDuckGo,3,2
facebook.com,2,2
anonym.es,2,1
m.facebook.com,1,1
