referrer,views_total,views_unique
kembox.fr,440,2
docs.saltbox.dev,349,23
Google,341,36
github.com,294,18
reddit.com,19,12
libhunt.com,15,1
Bing,14,2
DuckDuckGo,12,3
code-server.crazyticketparty.com,10,1
tarnkappe.info,2,2
