referrer,views_total,views_unique
Google,469,76
github.com,220,20
kembox.fr,112,1
reddit.com,25,17
DuckDuckGo,6,4
tarnkappe.info,5,4
m.facebook.com,2,2
homepage.vbrik.com,2,2
Bing,2,2
old.reddit.com,2,2
