referrer,views_total,views_unique
Google,376,69
github.com,164,20
docs.saltbox.dev,128,17
reddit.com,28,9
DuckDuckGo,7,6
search.brave.com,6,4
you.com,5,1
anonym.es,3,1
tarnkappe.info,2,2
Bing,2,2
