referrer,views_total,views_unique
Google,588,40
docs.saltbox.dev,345,22
github.com,159,23
reddit.com,16,9
tarnkappe.info,4,4
search.brave.com,4,2
DuckDuckGo,3,2
facebook.com,2,2
anonym.es,2,1
m.facebook.com,1,1
