referrer,views_total,views_unique
Google,276,43
docs.saltbox.dev,112,27
github.com,19,10
reddit.com,16,14
search.brave.com,13,5
DuckDuckGo,6,3
tarnkappe.info,3,3
old.reddit.com,1,1
Bing,1,1
