referrer,views_total,views_unique
Google,311,50
DuckDuckGo,153,5
github.com,112,20
reddit.com,17,15
tarnkappe.info,6,5
Bing,4,1
search.brave.com,2,2
pr0gramm.com,2,2
com.google.android.gm,1,1
old.reddit.com,1,1
