referrer,views_total,views_unique
Google,427,48
docs.saltbox.dev,405,40
github.com,93,23
reddit.com,19,13
DuckDuckGo,13,5
edgeservices.bing.com,9,1
libhunt.com,6,2
search.brave.com,4,2
tarnkappe.info,3,3
Bing,3,3
