referrer,views_total,views_unique
Google,720,50
docs.saltbox.dev,461,38
github.com,232,30
DuckDuckGo,100,1
reddit.com,15,9
edgeservices.bing.com,8,1
code-server.coffeejar.com,5,1
Bing,4,3
support.github.com,4,1
tarnkappe.info,3,3
