referrer,views_total,views_unique
Google,264,62
docs.saltbox.dev,105,14
reddit.com,43,16
github.com,34,17
DuckDuckGo,6,6
search.brave.com,6,3
anonym.es,3,2
Bing,2,2
galaxy.ansible.com,2,1
homepage.topdogmedia.org,2,1
