referrer,views_total,views_unique
docs.saltbox.dev,472,11
Google,353,50
github.com,66,12
reddit.com,14,12
tarnkappe.info,7,7
search.brave.com,3,2
com.google.android.gm,2,2
homepage.mosh5.happyprojectsbox.com,1,1
anonym.es,1,1
homepage.furi.gold,1,1
