referrer,views_total,views_unique
Google,347,46
docs.saltbox.dev,147,24
reddit.com,30,22
github.com,28,9
DuckDuckGo,11,1
search.brave.com,4,4
tarnkappe.info,4,4
Bing,3,2
old.reddit.com,2,2
libhunt.com,2,1
