referrer,views_total,views_unique
Google,180,37
github.com,132,29
docs.saltbox.dev,53,11
reddit.com,19,10
statics.teams.cdn.office.net,12,2
DuckDuckGo,6,2
Bing,5,3
computerbase.de,4,4
search.brave.com,2,2
com.reddit.frontpage,2,1
