referrer,views_total,views_unique
Google,176,62
github.com,121,27
docs.saltbox.dev,52,14
reddit.com,21,8
Bing,18,3
search.brave.com,15,2
lr.mint.lgbt,6,6
tarnkappe.info,3,2
gist.github.com,2,1
libhunt.com,2,1
