referrer,views_total,views_unique
Google,775,44
docs.saltbox.dev,372,34
github.com,111,29
reddit.com,16,10
Bing,11,6
search.brave.com,6,2
code-server.coffeejar.com,5,1
edgeservices.bing.com,4,1
kembox.fr,3,1
tarnkappe.info,2,2
