referrer,views_total,views_unique
Google,232,62
github.com,158,23
docs.saltbox.dev,95,19
reddit.com,15,8
search.brave.com,8,1
Bing,5,4
tarnkappe.info,4,4
DuckDuckGo,3,2
homepage.streamit.info,3,1
StartPage,1,1
