referrer,views_total,views_unique
Google,246,52
docs.saltbox.dev,180,26
reddit.com,64,23
github.com,59,15
DuckDuckGo,3,3
tarnkappe.info,3,2
Bing,2,2
libhunt.com,1,1
Baidu,1,1
search.brave.com,1,1
