referrer,views_total,views_unique
Google,436,55
github.com,355,17
docs.saltbox.dev,88,14
reddit.com,39,10
cloudbox.works,24,3
search.brave.com,10,4
libhunt.com,9,3
Bing,6,3
com.google.android.gm,4,1
tarnkappe.info,3,3
