referrer,views_total,views_unique
Google,708,72
kembox.fr,228,1
github.com,98,26
reddit.com,21,16
tarnkappe.info,8,7
search.brave.com,5,5
DuckDuckGo,4,3
old.reddit.com,3,2
homepage.qikobox.com,2,1
homepage.vbrik.com,1,1
