referrer,views_total,views_unique
docs.saltbox.dev,192,21
Google,50,25
github.com,41,13
reddit.com,25,18
DuckDuckGo,5,2
Bing,3,1
tarnkappe.info,2,2
old.reddit.com,1,1
awesomeopensource.com,1,1
search.brave.com,1,1
