referrer,views_total,views_unique
Google,548,113
github.com,117,29
docs.saltbox.dev,86,26
Bing,13,2
reddit.com,7,6
search.brave.com,6,4
DuckDuckGo,5,4
old.reddit.com,3,3
forum.sudobox.io,3,2
tarnkappe.info,2,2
