referrer,views_total,views_unique
Google,278,75
docs.saltbox.dev,86,9
github.com,64,21
reddit.com,6,5
Bing,5,5
old.reddit.com,4,3
tarnkappe.info,2,2
lr.mint.lgbt,2,1
DuckDuckGo,2,1
upwork.com,1,1
