referrer,views_total,views_unique
Google,1715,41
docs.saltbox.dev,229,25
github.com,70,18
DuckDuckGo,24,5
reddit.com,16,12
Bing,14,4
tarnkappe.info,6,5
search.brave.com,3,2
cloudbox.works,2,1
old.reddit.com,1,1
