referrer,views_total,views_unique
Google,183,35
docs.saltbox.dev,106,26
reddit.com,51,29
github.com,27,9
DuckDuckGo,23,4
search.brave.com,7,2
tarnkappe.info,3,3
Bing,2,2
28e36b06.docs-acq.pages.dev,2,1
chatgpt.com,2,1
