referrer,views_total,views_unique
Google,407,56
docs.saltbox.dev,164,15
github.com,156,11
forums.somethingawful.com,36,3
lr.mint.lgbt,16,2
cloudbox.works,12,1
search.brave.com,6,2
reddit.com,5,4
tarnkappe.info,4,4
DuckDuckGo,4,4
