referrer,views_total,views_unique
Google,182,37
docs.saltbox.dev,78,25
reddit.com,26,25
DuckDuckGo,15,5
github.com,14,13
alternativeto.net,4,1
tarnkappe.info,3,3
yuanbao.tencent.com,2,1
Bing,1,1
thecommunity.co.za,1,1
