referrer,views_total,views_unique
Google,80,32
github.com,54,24
reddit.com,35,9
DuckDuckGo,9,2
docs.saltbox.dev,7,4
perplexity.ai,5,1
Bing,3,3
search.brave.com,3,2
alternativeto.net,1,1
