referrer,views_total,views_unique
Google,239,38
github.com,57,15
docs.saltbox.dev,55,17
reddit.com,27,21
DuckDuckGo,8,4
forums.whirlpool.net.au,7,3
search.brave.com,3,1
tarnkappe.info,2,2
Bing,1,1
