referrer,views_total,views_unique
Google,174,41
github.com,160,25
docs.saltbox.dev,48,11
reddit.com,19,10
statics.teams.cdn.office.net,12,2
DuckDuckGo,6,2
Bing,5,3
computerbase.de,4,4
com.reddit.frontpage,3,2
search.brave.com,2,2
