referrer,views_total,views_unique
github.com,113,18
Google,109,42
reddit.com,39,9
com.reddit.frontpage,7,6
github.xclhove.top,7,3
DuckDuckGo,3,3
docs.saltbox.dev,2,2
search.brave.com,2,2
Bing,1,1
libhunt.com,1,1
