referrer,views_total,views_unique
docs.saltbox.dev,305,24
Google,285,58
github.com,40,11
reddit.com,26,25
search.brave.com,19,6
DuckDuckGo,11,6
Bing,4,3
docs.elfhosted.com,1,1
boofee.lucato.com,1,1
old.reddit.com,1,1
