referrer,views_total,views_unique
docs.saltbox.dev,273,36
Google,220,48
github.com,80,13
DuckDuckGo,18,3
reddit.com,17,13
tarnkappe.info,7,6
search.brave.com,3,2
alternativeto.net,2,2
Baidu,1,1
old.reddit.com,1,1
