referrer,views_total,views_unique
Google,112,33
github.com,59,18
reddit.com,36,11
docs.saltbox.dev,6,4
search.brave.com,5,5
chatgpt.com,3,2
Bing,1,1
DuckDuckGo,1,1
ecosia.org,1,1
