referrer,views_total,views_unique
Google,437,74
github.com,192,18
docs.saltbox.dev,110,16
reddit.com,34,14
search.brave.com,21,5
DuckDuckGo,10,7
anonym.es,5,2
you.com,5,1
tarnkappe.info,2,2
Bing,2,2
