referrer,views_total,views_unique
Google,835,73
reddit.com,74,15
github.com,38,13
DuckDuckGo,19,2
search.brave.com,18,2
Bing,5,2
tarnkappe.info,3,3
libhunt.com,2,2
old.reddit.com,2,1
Yahoo,2,1
