referrer,views_total,views_unique
Google,581,65
github.com,503,29
docs.saltbox.dev,131,17
cloudbox.works,23,2
reddit.com,17,11
anonym.es,8,5
home.irlamonline.co.uk,8,1
search.brave.com,5,1
tarnkappe.info,4,4
statics.teams.cdn.office.net,2,2
