referrer,views_total,views_unique
docs.saltbox.dev,133,16
Google,83,23
reddit.com,25,17
github.com,12,6
DuckDuckGo,6,4
Bing,1,1
search.brave.com,1,1
yandex.ru,1,1
tarnkappe.info,1,1
