referrer,views_total,views_unique
docs.saltbox.dev,227,17
Google,129,25
reddit.com,26,18
github.com,23,14
awesomeopensource.com,5,4
DuckDuckGo,4,1
Bing,3,1
tarnkappe.info,2,2
chatgpt.com,1,1
search.brave.com,1,1
