referrer,views_total,views_unique
github.com,528,25
Google,406,71
reddit.com,18,11
docs.saltbox.dev,17,10
statics.teams.cdn.office.net,12,2
computerbase.de,4,3
DuckDuckGo,3,2
com.reddit.frontpage,3,2
Bing,2,2
tarnkappe.info,2,2
