referrer,views_total,views_unique
Google,261,38
docs.saltbox.dev,141,21
github.com,36,16
search.brave.com,28,3
reddit.com,25,17
DuckDuckGo,4,2
tarnkappe.info,1,1
old.reddit.com,1,1
grep.app,1,1
