time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-18 00:00:00+00:00,196,176,54,20
2026-01-19 00:00:00+00:00,301,22,159,16
2026-01-20 00:00:00+00:00,892,697,32,18
2026-01-21 00:00:00+00:00,16,12,50,18
2026-01-22 00:00:00+00:00,393,16,34,18
2026-01-23 00:00:00+00:00,1351,26,70,19
2026-01-24 00:00:00+00:00,326,6,31,18
2026-01-25 00:00:00+00:00,1004,186,59,22
2026-01-26 00:00:00+00:00,2096,535,105,26
2026-01-27 00:00:00+00:00,2786,209,73,28
2026-01-28 00:00:00+00:00,2022,10,77,30
2026-01-29 00:00:00+00:00,2418,227,51,13
2026-01-30 00:00:00+00:00,5123,252,201,29
2026-01-31 00:00:00+00:00,2264,190,43,24
