referrer,views_total,views_unique
Google,370,57
github.com,79,15
reddit.com,15,15
DuckDuckGo,5,5
Bing,5,3
tarnkappe.info,4,4
libhunt.com,2,1
forums.somethingawful.com,2,1
cloudbox.works,1,1
old.reddit.com,1,1
