referrer,views_total,views_unique
Google,249,65
docs.saltbox.dev,181,23
github.com,165,22
reddit.com,14,8
search.brave.com,8,1
Bing,6,3
DuckDuckGo,4,3
homepage.streamit.info,3,1
tarnkappe.info,2,2
StartPage,1,1
