url_path,views_total,views_unique
/saltyorg/Saltbox,226,123
/saltyorg/Saltbox/tree/master/roles,76,26
/saltyorg/Saltbox/issues,44,20
/saltyorg/Saltbox/commits/master,20,8
/saltyorg/Saltbox/pulls,14,3
/saltyorg/Saltbox/blob/master/roles/authelia/defaults/main.yml,12,6
/saltyorg/Saltbox/actions,12,1
/saltyorg/Saltbox/blob/master/roles/traefik/defaults/main.yml,10,7
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,10,6
/saltyorg/Saltbox/tree/master/roles/traefik/defaults,9,6
