referrer,views_total,views_unique
Google,108,38
github.com,82,19
reddit.com,37,12
docs.saltbox.dev,7,5
search.brave.com,3,3
kagi.com,3,1
chatgpt.com,2,1
Bing,1,1
DuckDuckGo,1,1
ecosia.org,1,1
