referrer,views_total,views_unique
Google,169,45
docs.saltbox.dev,83,21
reddit.com,62,21
github.com,21,9
search.brave.com,10,2
tarnkappe.info,4,4
DuckDuckGo,3,3
Bing,1,1
libhunt.com,1,1
