referrer,views_total,views_unique
Google,819,72
github.com,171,21
docs.saltbox.dev,109,14
reddit.com,66,14
search.brave.com,16,2
DuckDuckGo,8,5
you.com,5,1
anonym.es,4,2
tarnkappe.info,2,2
libhunt.com,2,2
