referrer,views_total,views_unique
Google,675,90
github.com,136,23
reddit.com,45,13
DuckDuckGo,45,3
search.brave.com,19,3
tarnkappe.info,6,6
Bing,2,2
cloudbox.works,2,1
Yahoo,2,1
m.facebook.com,1,1
