referrer,views_total,views_unique
Google,372,46
github.com,100,17
DuckDuckGo,25,5
reddit.com,21,13
l.facebook.com,15,1
Bing,9,2
tarnkappe.info,2,2
libhunt.com,2,1
m.facebook.com,1,1
homepage.penfold.co,1,1
